Date Applied,Job Title,Company,Status,Job URL,Notes
2024-01-15,Senior Software Engineer,TechCorp,Applied,https://techcorp.com/jobs/123,Applied through company website
2024-01-20,Full Stack Developer,StartupCo,In Review,https://startupco.com/careers/dev,Remote-first company with great benefits
01/25/2024,Backend Engineer,BigTech Inc,Interview,https://bigtech.com/positions/backend-eng,Phone screen scheduled for next week
Feb 1 2024,Frontend Developer,WebCorp,,https://webcorp.com/jobs/frontend,React and TypeScript position
2024-02-05,DevOps Engineer,CloudTech,Applied,https://cloudtech.com/careers/devops,AWS and Kubernetes experience required
2/10/2024,Software Architect,Enterprise Ltd,Rejected,https://enterprise.com/jobs/architect,They went with someone more experienced
February 15 2024,Python Developer,DataCorp,Offer,https://datacorp.com/jobs/python,Data science team. Great benefits package!
2024-2-20,QA Engineer,TestCorp,No Response,https://testcorp.com/qa-position,Automated testing focus
March 1 2024,Product Manager,ProductCo,Phone Screen,https://productco.com/pm-role,Technical PM role for developer tools
